CrossID	Rack	Pos	Barcode	Origin	Exp	Trt	Pop	CrossNum	Indiv	BoltedatH	HarvestDay	BoltDay	Mom	MomFam	MomIndiv	DadID	DadFam	DadIndiv	bolt.bin	Mass.log	Crown.log	time	m.date	lfl	lfw	lfc
SERG-1-7.3	SERG-1	17	43	SERG-1-7	sk	array	control	SERG	1	7	y	NA	NA	1	1	NA	NA	NA	NA	1	1.56423131959602	-0.510825623765991	3	78	0	0	0
SERG-1-6.3	SERG-1	20	15	SERG-1-6	sk	ass map	control	SERG	1	6	y	86	-3	1	1	NA	NA	NA	NA	1	1.1032681002043	-0.510825623765991	3	78	8.8	3.1	3
SERG-1-1.3	SERG-1	19	15	SERG-1-1	sk	ass map	control	SERG	1	1	y	86	13	1	1	NA	NA	NA	NA	1	1.48387468945875	-0.510825623765991	3	78	18.5	4.5	28
SERG-1-2.3	SERG-1	23	41	SERG-1-2	sk	ass map	control	SERG	1	2	y	85	-3	1	1	NA	NA	NA	NA	1	1.19361939224644	-0.510825623765991	3	78	0	0	0
SERG-2-1.3	SERG-2	14	27	SERG-2-1	sk	ass map	control	SERG	2	1	n	84	NA	2	2	NA	NA	NA	NA	0	1.01812503775542	-0.356674943938732	3	78	33.1	9.2	10
SERG-2-2.3	SERG-2	23	16	SERG-2-2	sk	ass map	control	SERG	2	2	y	85	31	2	2	NA	NA	NA	NA	1	1.02532449289828	-0.693147180559945	3	78	13.1	2.6	4
SERG-2-4.3	SERG-2	17	29	SERG-2-4	sk	ass map	control	SERG	2	4	y	85	51	2	2	NA	NA	NA	NA	1	1.41948732847565	0.993251773010283	3	78	29.2	6.6	18
SERG-2-7.3	SERG-2	23	27	SERG-2-7	sk	ass map	control	SERG	2	7	y	85	38	2	2	NA	NA	NA	NA	1	1.30968325874805	-0.693147180559945	3	78	0	0	0
SERG-2-8.3	SERG-2	17	36	SERG-2-8	sk	ass map	control	SERG	2	8	y	85	31	2	2	NA	NA	NA	NA	1	1.02532449289828	-0.693147180559945	3	78	0	0	0
SERG-2-9.3	SERG-2	22	38	SERG-2-9	sk	ass map	control	SERG	2	9	n	86	NA	2	2	NA	NA	NA	NA	0	0.820660500858905	-0.356674943938732	3	78	23.7	5.8	14
SERG-2-3.3	SERG-2	22	16	SERG-2-3	sk	ass map	control	SERG	2	3	y	86	65	2	2	NA	NA	NA	NA	1	0.544647172241501	-0.693147180559945	3	78	0	0	0
SERG-2-6.3	SERG-2	15	16	SERG-2-6	sk	ass map	control	SERG	2	6	y	86	65	2	2	NA	NA	NA	NA	1	1.03033344791482	-0.916290731874155	3	78	0	0	0
SERG-2-5.3	SERG-2	16	48	SERG-2-5	sk	array	control	SERG	2	5	y	NA	NA	2	2	NA	NA	NA	NA	1	0.81447946572747	-0.693147180559945	3	78	14.6	3.3	8
SERG-3-6.3	SERG-3	21	8	SERG-3-6	sk	ass map	control	SERG	3	6	y	86	38	3	3	NA	NA	NA	NA	1	0.970400057521187	-0.693147180559945	3	78	0	0	0
SERG-3-1.3	SERG-3	15	5	SERG-3-1	sk	ass map	control	SERG	3	1	y	86	73	3	3	NA	NA	NA	NA	1	0.799307376388336	-0.510825623765991	3	78	19.5	4.3	16
SERG-3-7.3	SERG-3	17	11	SERG-3-7	sk	ass map	control	SERG	3	7	y	85	-3	3	3	NA	NA	NA	NA	1	1.31130138207846	-0.59783700075562	3	78	12.2	4.3	1
SERG-3-2.3	SERG-3	22	32	SERG-3-2	sk	ass map	control	SERG	3	2	y	86	65	3	3	NA	NA	NA	NA	1	0.574363644569978	-0.510825623765991	3	78	0	0	0
SERG-3-5.3	SERG-3	21	5	SERG-3-5	sk	ass map	control	SERG	3	5	y	86	73	3	3	NA	NA	NA	NA	1	0.947013904516996	-0.356674943938732	3	78	0	0	0
SERG-3-4.3	SERG-3	18	45	SERG-3-4	sk	ass map	control	SERG	3	4	y	85	51	3	3	NA	NA	NA	NA	1	0.735248356578581	-0.162518929497775	3	78	0	0	0
SERG-3-8.3	SERG-3	14	5	SERG-3-8	sk	ass map	control	SERG	3	8	y	84	13	3	3	NA	NA	NA	NA	1	0.588342066193819	-0.510825623765991	3	78	10.5	2.5	2
SERG-3-9.3	SERG-3	12	1	SERG-3-9	sk	ass map	control	SERG	3	9	y	84	55	3	3	NA	NA	NA	NA	1	1.25760835349185	-0.430782916092454	3	78	0	0	0
SERG-3-10.3	SERG-3	23	38	SERG-3-10	sk	ass map	control	SERG	3	10	y	85	65	3	3	NA	NA	NA	NA	1	1.16720508013372	-0.0512932943875506	3	78	17	5.2	8
SERG-3-3.3	SERG-3	20	12	SERG-3-3	sk	ass map	control	SERG	3	3	y	86	13	3	3	NA	NA	NA	NA	1	1.50917549049571	-0.59783700075562	3	78	NA	0	0
TR001-1-1.3	TR001-1	9	38	TR001-1-1	nat	mat fx	drought	TR001	1	1	NA	NA	NA	12M	12	M	29K	29	K	NA	NA	NA	3	78	NA	NA	NA
TR001-3-1.3	TR001-3	7	9	TR001-3-1	nat	mat fx	control	TR001	3	1	n	86	NA	12M	12	M	10A	10	A	0	0.77794778225241	-0.510825623765991	3	78	22	3.1	16
TR001-3-2.3	TR001-3	9	29	TR001-3-2	nat	mat fx	drought	TR001	3	2	NA	NA	NA	12M	12	M	10A	10	A	NA	NA	NA	3	78	NA	NA	NA
TR001-7-1.3	TR001-7	20	1	TR001-7-1	nat	ass map	control	TR001	7	1	n	86	NA	1K	1	K	12M	12	M	0	0.717839793150317	-0.22314355131421	3	78	23.3	4.8	14
TR001-9-6.3	TR001-9	7	20	TR001-9-6	nat	mat fx	control	TR001	9	6	n	86	NA	29K	29	K	12M	12	M	0	0.641853886172395	-0.356674943938732	3	78	17.5	3.7	19
TR001-9-4.3	TR001-9	21	10	TR001-9-4	nat	ass map	control	TR001	9	4	n	86	NA	29K	29	K	12M	12	M	0	0.693647055601596	-0.105360515657826	3	78	27.8	4	13
TR001-9-8.3	TR001-9	15	20	TR001-9-8	nat	ass map	control	TR001	9	8	n	86	NA	29K	29	K	12M	12	M	0	1.02101104264456	-0.356674943938732	3	78	29.5	4.8	17
TR001-9-23.3	TR001-9	7	49	TR001-9-23	nat	mat fx	control	TR001	9	23	y	86	65	29K	29	K	12M	12	M	1	1.08316018410919	-0.22314355131421	3	78	14.6	3.5	21
TR001-9-11.3	TR001-9	18	25	TR001-9-11	nat	ass map	control	TR001	9	11	n	85	NA	29K	29	K	12M	12	M	0	1.04204193717972	-0.287682072451781	3	78	26.2	5.8	15
TR001-9-2.3	TR001-9	9	14	TR001-9-2	nat	mat fx	drought	TR001	9	2	NA	NA	NA	29K	29	K	12M	12	M	NA	NA	NA	3	78	NA	NA	NA
TR001-9-9.3	TR001-9	7	36	TR001-9-9	nat	mat fx	control	TR001	9	9	y	86	13	29K	29	K	12M	12	M	1	0.992140044157593	-0.693147180559945	3	78	0	0	0
TR001-9-18.3	TR001-9	7	3	TR001-9-18	nat	mat fx	control	TR001	9	18	n	86	NA	29K	29	K	12M	12	M	0	0.527682740832414	0	3	78	21	3.4	12
TR001-9-13.3	TR001-9	6	21	TR001-9-13	nat	mat fx	control	TR001	9	13	y	84	65	29K	29	K	12M	12	M	1	1.27954399117301	-0.105360515657826	3	78	26.3	3.1	3
US001-1-1.3	US001-1	16	23	US001-1-1	inv	ass map	control	US001	1	1	n	80	NA	22N	22	N	23D	23	D	0	1.52649099161317	0	3	78	19.6	5.6	9
US001-10-3.3	US001-10	6	40	US001-10-3	inv	mat fx	control	US001	10	3	n	84	NA	20L	20	L	5L	5	L	0	1.12752363216253	-0.356674943938732	3	78	27.6	4.7	8
US001-10-7.3	US001-10	18	23	US001-10-7	inv	ass map	control	US001	10	7	n	85	NA	20L	20	L	5L	5	L	0	0.920282753143692	0	3	78	18	4.3	21
US001-10-5.3	US001-10	7	7	US001-10-5	inv	mat fx	control	US001	10	5	n	86	NA	20L	20	L	5L	5	L	0	1.24818105899026	0	3	78	21	2.5	15
US001-10-4.3	US001-10	6	45	US001-10-4	inv	mat fx	control	US001	10	4	n	84	NA	20L	20	L	5L	5	L	0	1.35635048474682	-0.105360515657826	3	78	23.2	5	13
US001-10-1.3	US001-10	22	29	US001-10-1	inv	ass map	control	US001	10	1	n	86	NA	20L	20	L	5L	5	L	0	1.16315080980568	-0.105360515657826	3	78	27.5	6.1	10
US001-2-1.3	US001-2	19	25	US001-2-1	inv	ass map	control	US001	2	1	n	86	NA	22N	22	N	23N	23	N	0	1.45512055204974	0.0953101798043249	3	78	22.7	5.5	21
US001-2-4.3	US001-2	20	29	US001-2-4	inv	ass map	control	US001	2	4	n	86	NA	22N	22	N	23N	23	N	0	1.31184017519494	0	3	78	20.5	4.7	13
US001-3-1.3	US001-3	15	1	US001-3-1	inv	ass map	control	US001	3	1	y	86	73	22M	22	M	22N	22	N	1	1.17588192415941	-0.510825623765991	3	78	20.5	4.3	55
US001-4-5.3	US001-4	9	7	US001-4-5	inv	mat fx	drought	US001	4	5	NA	NA	NA	22M	22	M	23N	23	N	NA	NA	NA	3	78	NA	NA	NA
US001-4-7.3	US001-4	16	27	US001-4-7	inv	ass map	control	US001	4	7	n	80	NA	22M	22	M	23N	23	N	0	1.42911435830282	0.0953101798043249	3	78	27.1	6.5	32
US001-4-10.3	US001-4	21	3	US001-4-10	inv	ass map	control	US001	4	10	n	86	NA	22M	22	M	23N	23	N	0	1.4634868569498	0	3	78	26.5	5.4	31
US001-4-4.3	US001-4	19	9	US001-4-4	inv	ass map	control	US001	4	4	n	86	NA	22M	22	M	23N	23	N	0	1.42791603581071	0.0953101798043249	3	78	23.1	6.1	19
US001-4-1.3	US001-4	23	31	US001-4-1	inv	ass map	control	US001	4	1	n	85	NA	22M	22	M	23N	23	N	0	1.2047724844965	-0.356674943938732	3	78	28.1	4.6	13
US001-5-1.3	US001-5	21	36	US001-5-1	inv	ass map	control	US001	5	1	n	86	NA	22M	22	M	20M	20	M	0	1.20925880875517	-0.22314355131421	3	78	33.7	5.5	12
US001-6-4.3	US001-6	14	50	US001-6-4	inv	ass map	control	US001	6	4	n	84	NA	23N	23	N	22N	22	N	0	1.26440917312977	-0.105360515657826	3	78	18	3.4	15
US001-6-2.3	US001-6	21	1	US001-6-2	inv	ass map	control	US001	6	2	n	86	NA	23N	23	N	22N	22	N	0	1.08180517035173	-0.22314355131421	3	78	28	4	12
US001-6-3.3	US001-6	6	20	US001-6-3	inv	mat fx	control	US001	6	3	n	84	NA	23N	23	N	22N	22	N	0	1.45395300959371	-0.105360515657826	3	78	31.6	6.4	19
US001-6-1.3	US001-6	15	29	US001-6-1	inv	ass map	control	US001	6	1	n	86	NA	23N	23	N	22N	22	N	0	1.29582245795581	-0.22314355131421	3	78	31	6	14
US001-7-10.3	US001-7	21	25	US001-7-10	inv	ass map	control	US001	7	10	n	86	NA	23N	23	N	23D	23	D	0	1.35299607571838	-0.356674943938732	3	78	33.2	5.2	19
US001-7-11.3	US001-7	22	41	US001-7-11	inv	ass map	control	US001	7	11	n	86	NA	23N	23	N	23D	23	D	0	1.18111351017985	-0.105360515657826	3	78	25.5	6.4	13
US001-7-9.3	US001-7	9	3	US001-7-9	inv	mat fx	drought	US001	7	9	NA	NA	NA	23N	23	N	23D	23	D	NA	NA	NA	3	78	NA	NA	NA
US001-7-3.3	US001-7	15	34	US001-7-3	inv	ass map	control	US001	7	3	n	86	NA	23N	23	N	23D	23	D	0	1.48478130783454	-0.22314355131421	3	78	25	5.1	19
US001-7-4.3	US001-7	7	23	US001-7-4	inv	mat fx	control	US001	7	4	n	86	NA	23N	23	N	23D	23	D	0	1.32335456134602	-0.22314355131421	3	78	25.3	4.1	17
US001-9-7.3	US001-9	6	43	US001-9-7	inv	mat fx	control	US001	9	7	n	84	NA	23N	23	N	20L	20	L	0	1.30941331678393	-0.105360515657826	3	78	27.2	4.6	11
US001-9-2.3	US001-9	18	35	US001-9-2	inv	ass map	control	US001	9	2	n	85	NA	23N	23	N	20L	20	L	0	1.14039382268306	-0.22314355131421	3	78	24.4	5.1	18
US001-9-3.3	US001-9	9	21	US001-9-3	inv	mat fx	drought	US001	9	3	NA	NA	NA	23N	23	N	20L	20	L	NA	NA	NA	3	78	NA	NA	NA
US002-1-1.3	US002-1	23	9	US002-1-1	inv	ass map	control	US002	1	1	y	85	65	17L	17	L	24K	24	K	1	1.54008783429931	-0.510825623765991	3	78	20.5	4.3	55
US002-2-3.3	US002-2	9	27	US002-2-3	inv	mat fx	drought	US002	2	3	NA	NA	NA	22K	22	K	24K	24	K	NA	NA	NA	3	78	NA	NA	NA
US002-2-2.3	US002-2	20	23	US002-2-2	inv	ass map	control	US002	2	2	y	86	86	22K	22	K	24K	24	K	1	1.48114989213257	0	3	78	21.5	5.1	23
US002-2-1.3	US002-2	17	10	US002-2-1	inv	ass map	control	US002	2	1	y	85	73	22K	22	K	24K	24	K	1	1.19301296408959	-0.105360515657826	3	78	19.5	4.3	16
US002-3-21.3	US002-3	6	38	US002-3-21	inv	mat fx	control	US002	3	21	n	84	NA	22K	22	K	5K	5	K	0	1.2406903872611	-0.22314355131421	3	78	29.1	5.2	10
US002-3-4.3	US002-3	13	18	US002-3-4	inv	ass map	control	US002	3	4	y	86	86	22K	22	K	5K	5	K	1	1.68473089646953	0.0953101798043249	3	78	28	5.5	20
US002-3-14.3	US002-3	12	36	US002-3-14	inv	ass map	control	US002	3	14	n	84	NA	22K	22	K	5K	5	K	0	1.32707500145992	-0.105360515657826	3	78	30.6	6.8	25
US002-3-23.3	US002-3	7	14	US002-3-23	inv	mat fx	control	US002	3	23	n	86	NA	22K	22	K	5K	5	K	0	1.30860305340402	-0.356674943938732	3	78	27	6.2	21
US002-3-5.3	US002-3	19	27	US002-3-5	inv	ass map	control	US002	3	5	n	86	NA	22K	22	K	5K	5	K	0	1.37952147683246	-0.105360515657826	3	78	27.6	8.4	14
US002-3-27.3	US002-3	12	18	US002-3-27	inv	ass map	control	US002	3	27	n	84	NA	22K	22	K	5K	5	K	0	1.23110147171419	-0.356674943938732	3	78	28.6	6.7	21
US002-3-20.3	US002-3	22	49	US002-3-20	inv	ass map	control	US002	3	20	n	86	NA	22K	22	K	5K	5	K	0	1.1236300516434	0	3	78	24.8	5	9
US002-3-15.3	US002-3	13	50	US002-3-15	inv	ass map	control	US002	3	15	n	86	NA	22K	22	K	5K	5	K	0	0.964699871081843	-0.0512932943875506	3	78	21.4	3.4	9
US002-3-7.3	US002-3	21	18	US002-3-7	inv	ass map	control	US002	3	7	n	86	NA	22K	22	K	5K	5	K	0	1.35402940053262	-0.356674943938732	3	78	28	6.5	15
US002-3-28.3	US002-3	13	15	US002-3-28	inv	ass map	control	US002	3	28	y	86	86	22K	22	K	5K	5	K	1	1.12428003541669	-0.105360515657826	3	78	28.5	5.1	10
US002-3-24.3	US002-3	6	36	US002-3-24	inv	mat fx	control	US002	3	24	n	84	NA	22K	22	K	5K	5	K	0	1.61283214550212	-0.105360515657826	3	78	27.5	6.3	18
US002-3-16.3	US002-3	23	47	US002-3-16	inv	ass map	control	US002	3	16	n	85	NA	22K	22	K	5K	5	K	0	0.962792565525575	0	3	78	19.6	5.6	9
US002-3-9.3	US002-3	12	47	US002-3-9	inv	ass map	control	US002	3	9	n	84	NA	22K	22	K	5K	5	K	0	1.0564004398588	-0.105360515657826	3	78	28.4	3.6	11
US002-3-8.3	US002-3	22	27	US002-3-8	inv	ass map	control	US002	3	8	y	86	86	22K	22	K	5K	5	K	1	1.49357802633957	-0.105360515657826	3	78	34.2	8.4	14
US002-3-12.3	US002-3	16	32	US002-3-12	inv	ass map	control	US002	3	12	n	80	NA	22K	22	K	5K	5	K	0	1.11218640869523	0	3	78	25.7	4.1	12
US002-3-13.3	US002-3	17	38	US002-3-13	inv	ass map	control	US002	3	13	n	85	NA	22K	22	K	5K	5	K	0	1.54820060296291	0	3	78	26.2	7.1	19
US002-3-10.3	US002-3	14	9	US002-3-10	inv	ass map	control	US002	3	10	n	84	NA	22K	22	K	5K	5	K	0	1.17834725668696	-0.22314355131421	3	78	25.1	4.1	11
US002-3-11.3	US002-3	21	38	US002-3-11	inv	ass map	control	US002	3	11	n	86	NA	22K	22	K	5K	5	K	0	1.45512055204974	-0.22314355131421	3	78	32	5.2	17
US002-3-26.3	US002-3	15	12	US002-3-26	inv	ass map	control	US002	3	26	n	86	NA	22K	22	K	5K	5	K	0	1.21074978860496	-0.22314355131421	3	78	27.8	6.4	11
US002-3-17.3	US002-3	19	23	US002-3-17	inv	ass map	control	US002	3	17	n	86	NA	22K	22	K	5K	5	K	0	1.33289358439278	-0.0512932943875506	3	78	28.8	6.3	11
US002-3-19.3	US002-3	16	16	US002-3-19	inv	ass map	control	US002	3	19	n	80	NA	22K	22	K	5K	5	K	0	1.14167177812856	-0.105360515657826	3	78	26.4	5.2	15
US002-3-1.3	US002-3	15	15	US002-3-1	inv	ass map	control	US002	3	1	n	86	NA	22K	22	K	5K	5	K	0	1.3704190119616	0	3	78	28.8	6.4	17
US002-4-1.3	US002-4	19	30	US002-4-1	inv	ass map	control	US002	4	1	y	86	86	22L	22	L	24K	24	K	1	1.58391495520301	0.048790164169432	3	78	20.4	5.1	24
US002-5-6.3	US002-5	13	27	US002-5-6	inv	ass map	control	US002	5	6	n	86	NA	22L	22	L	1M	1	M	0	1.63217739940359	0.0953101798043249	3	78	26	6	24
US002-5-10.3	US002-5	12	20	US002-5-10	inv	ass map	control	US002	5	10	n	84	NA	22L	22	L	1M	1	M	0	1.34833285483277	0.182321556793955	3	78	23.2	6.5	18
US002-5-4.3	US002-5	9	5	US002-5-4	inv	mat fx	drought	US002	5	4	NA	NA	NA	22L	22	L	1M	1	M	NA	NA	NA	3	78	NA	NA	NA
US002-5-7.3	US002-5	20	30	US002-5-7	inv	ass map	control	US002	5	7	n	86	NA	22L	22	L	1M	1	M	0	1.3770013142083	0.0953101798043249	3	78	19.3	4.8	27
US002-5-11.3	US002-5	17	12	US002-5-11	inv	ass map	control	US002	5	11	n	85	NA	22L	22	L	1M	1	M	0	1.48500783405592	0	3	78	19.9	4.3	25
US002-5-9.3	US002-5	9	40	US002-5-9	inv	mat fx	drought	US002	5	9	NA	NA	NA	22L	22	L	1M	1	M	NA	NA	NA	3	78	NA	NA	NA
US002-5-3.3	US002-5	6	49	US002-5-3	inv	mat fx	control	US002	5	3	n	84	NA	22L	22	L	1M	1	M	0	NA	-0.105360515657826	3	78	0	0	37
US002-5-1.3	US002-5	16	15	US002-5-1	inv	ass map	control	US002	5	1	n	80	NA	22L	22	L	1M	1	M	0	1.39078426639274	0	3	78	23.5	4	19
US002-5-8.3	US002-5	15	11	US002-5-8	inv	ass map	control	US002	5	8	n	86	NA	22L	22	L	1M	1	M	0	1.40413427924822	0.0953101798043249	3	78	17.2	3.1	23
US002-6-2.3	US002-6	7	40	US002-6-2	inv	mat fx	control	US002	6	2	y	86	51	24K	24	K	5K	5	K	1	1.41730841464906	0	3	78	0	0	0
US002-6-4.3	US002-6	6	16	US002-6-4	inv	mat fx	control	US002	6	4	n	84	NA	24K	24	K	5K	5	K	0	1.6274742749202	0	3	78	24.1	6.1	23
US002-6-5.3	US002-6	14	21	US002-6-5	inv	ass map	control	US002	6	5	n	84	NA	24K	24	K	5K	5	K	0	0.416734700366395	-0.356674943938732	3	78	23.2	4	15
US003-10-1.3	US003-10	14	11	US003-10-1	inv	ass map	control	US003	10	1	n	84	NA	28L	28	L	19K	19	K	0	1.27926578836137	0.182321556793955	3	78	22.3	5.3	21
US003-10-2.3	US003-10	23	29	US003-10-2	inv	ass map	control	US003	10	2	n	85	NA	28L	28	L	19K	19	K	0	1.03567248889424	0.0953101798043249	3	78	22.7	5.5	21
US003-11-11.3	US003-11	17	27	US003-11-11	inv	ass map	control	US003	11	11	n	85	NA	28L	28	L	20K	20	K	0	1.4978357358528	0	3	78	30.3	7.2	20
US003-11-15.3	US003-11	15	27	US003-11-15	inv	ass map	control	US003	11	15	n	86	NA	28L	28	L	20K	20	K	0	1.39748155051045	-0.105360515657826	3	78	27.1	5	19
US003-11-6.3	US003-11	13	47	US003-11-6	inv	ass map	control	US003	11	6	y	86	86	28L	28	L	20K	20	K	1	1.13043390099107	-0.356674943938732	3	78	34	5.4	12
US003-11-14.3	US003-11	22	47	US003-11-14	inv	ass map	control	US003	11	14	n	86	NA	28L	28	L	20K	20	K	0	1.05326618690123	-0.105360515657826	3	78	24.8	6.1	12
US003-11-8.3	US003-11	12	35	US003-11-8	inv	ass map	control	US003	11	8	y	84	62	28L	28	L	20K	20	K	1	1.81905032946396	-0.162518929497775	3	78	20.7	7	13
US003-11-7.3	US003-11	12	8	US003-11-7	inv	ass map	control	US003	11	7	n	84	NA	28L	28	L	20K	20	K	0	1.28868153225289	-0.105360515657826	3	78	29.3	5.9	17
US003-11-3.3	US003-11	21	35	US003-11-3	inv	ass map	control	US003	11	3	n	86	NA	28L	28	L	20K	20	K	0	0.858661619037519	0	3	78	25.5	4	15
US003-11-13.3	US003-11	17	41	US003-11-13	inv	ass map	control	US003	11	13	n	85	NA	28L	28	L	20K	20	K	0	1.34573274936377	-0.0512932943875506	3	78	16.5	4	30
US003-11-5.3	US003-11	20	8	US003-11-5	inv	ass map	control	US003	11	5	n	86	NA	28L	28	L	20K	20	K	0	1.21520943625192	-0.22314355131421	3	78	20.4	6.7	25
US003-11-12.3	US003-11	15	36	US003-11-12	inv	ass map	control	US003	11	12	n	86	NA	28L	28	L	20K	20	K	0	1.27592130363852	-0.105360515657826	3	78	25.5	3.6	26
US003-11-4.3	US003-11	17	18	US003-11-4	inv	ass map	control	US003	11	4	n	85	NA	28L	28	L	20K	20	K	0	1.42021257932335	-0.22314355131421	3	78	28.9	7.1	20
US003-12-6.3	US003-12	12	5	US003-12-6	inv	ass map	control	US003	12	6	n	84	NA	28L	28	L	27N	27	N	0	0.990284411782481	2.19722457733622	3	78	19.5	4.3	26
US003-12-5.3	US003-12	13	31	US003-12-5	inv	ass map	control	US003	12	5	n	86	NA	28L	28	L	27N	27	N	0	1.14803717199563	-0.105360515657826	3	78	18.7	6.3	39
US003-12-1.3	US003-12	18	41	US003-12-1	inv	ass map	control	US003	12	1	n	85	NA	28L	28	L	27N	27	N	0	1.14167177812856	-0.105360515657826	3	78	18.1	5.2	17
US003-12-2.3	US003-12	22	5	US003-12-2	inv	ass map	control	US003	12	2	n	86	NA	28L	28	L	27N	27	N	0	1.43770014917979	-0.0512932943875506	3	78	21.9	5.2	24
US003-13-4.3	US003-13	20	10	US003-13-4	inv	ass map	control	US003	13	4	n	86	NA	28L	28	L	6K	6	K	0	0.843289838989665	-0.105360515657826	3	78	21.3	5.6	22
US003-13-6.3	US003-13	16	12	US003-13-6	inv	ass map	control	US003	13	6	n	80	NA	28L	28	L	6K	6	K	0	0.942348266193445	-0.105360515657826	3	78	21.3	7.1	18
US003-13-1.3	US003-13	19	10	US003-13-1	inv	ass map	control	US003	13	1	n	86	NA	28L	28	L	6K	6	K	0	0.911881023385455	-0.105360515657826	3	78	20.2	4.7	12
US003-13-2.3	US003-13	22	43	US003-13-2	inv	ass map	control	US003	13	2	y	86	51	28L	28	L	6K	6	K	1	1.48659208243525	-0.22314355131421	3	78	16.3	5.8	1
US003-13-8.3	US003-13	23	11	US003-13-8	inv	ass map	control	US003	13	8	n	85	NA	28L	28	L	6K	6	K	0	0.973804638074762	0	3	78	20.5	4.7	13
US003-13-5.3	US003-13	22	21	US003-13-5	inv	ass map	control	US003	13	5	n	86	NA	28L	28	L	6K	6	K	0	1.17402892795286	0	3	78	25.8	5.2	13
US003-14-1.3	US003-14	20	16	US003-14-1	inv	ass map	control	US003	14	1	n	86	NA	28L	28	L	27M	27	M	0	1.40167546315819	0	3	78	26	5.2	19
US003-14-5.3	US003-14	13	23	US003-14-5	inv	ass map	control	US003	14	5	n	86	NA	28L	28	L	27M	27	M	0	1.41001088773721	-0.105360515657826	3	78	27.5	5.6	34
US003-14-7.3	US003-14	17	21	US003-14-7	inv	ass map	control	US003	14	7	n	85	NA	28L	28	L	27M	27	M	0	1.2065694301732	0	3	78	22.5	5.1	19
US003-14-3.3	US003-14	9	41	US003-14-3	inv	mat fx	drought	US003	14	3	NA	NA	NA	28L	28	L	27M	27	M	NA	NA	NA	3	78	NA	NA	NA
US003-14-2.3	US003-14	14	12	US003-14-2	inv	ass map	control	US003	14	2	n	84	NA	28L	28	L	27M	27	M	0	0.905027539595444	-0.105360515657826	3	78	29.5	6.7	15
US003-14-8.3	US003-14	9	50	US003-14-8	inv	mat fx	drought	US003	14	8	NA	NA	NA	28L	28	L	27M	27	M	NA	NA	NA	3	78	NA	NA	NA
US003-14-9.3	US003-14	20	9	US003-14-9	inv	ass map	control	US003	14	9	n	86	NA	28L	28	L	27M	27	M	0	1.07976920086663	0.182321556793955	3	78	25.6	5.2	28
US003-14-10.3	US003-14	14	38	US003-14-10	inv	ass map	control	US003	14	10	n	84	NA	28L	28	L	27M	27	M	0	1.61342993370364	0	3	78	28.1	5.8	21
US003-15-5.3	US003-15	21	12	US003-15-5	inv	ass map	control	US003	15	5	y	86	51	19K	19	K	27N	27	N	1	1.88281820017502	-0.916290731874155	3	78	18	4.8	15
US003-15-3.3	US003-15	19	36	US003-15-3	inv	ass map	control	US003	15	3	n	86	NA	19K	19	K	27N	27	N	0	1.34181987101806	0.182321556793955	3	78	24.6	3.8	32
US003-15-1.3	US003-15	17	45	US003-15-1	inv	ass map	control	US003	15	1	y	85	62	19K	19	K	27N	27	N	1	1.72988406550997	0.262364264467491	3	78	17.3	4.3	24
US003-15-4.3	US003-15	22	34	US003-15-4	inv	ass map	control	US003	15	4	y	86	31	19K	19	K	27N	27	N	1	2.11685774306526	0	3	78	0	0	0
US003-16-5.3	US003-16	12	45	US003-16-5	inv	ass map	control	US003	16	5	y	84	62	19K	19	K	20K	20	K	1	1.37016497919001	-0.162518929497775	3	78	17.2	3.6	8
US003-16-7.3	US003-16	16	11	US003-16-7	inv	ass map	control	US003	16	7	y	80	73	19K	19	K	20K	20	K	1	1.33946477376309	0	3	78	25.1	6.5	13
US003-16-11.3	US003-16	7	5	US003-16-11	inv	mat fx	control	US003	16	11	n	86	NA	19K	19	K	20K	20	K	0	1.23692390446562	NA	3	78	NA	NA	NA
US003-16-8.3	US003-16	19	35	US003-16-8	inv	ass map	control	US003	16	8	n	86	NA	19K	19	K	20K	20	K	0	1.50563174370851	-0.105360515657826	3	78	26.2	6.5	30
US003-16-13.3	US003-16	19	18	US003-16-13	inv	ass map	control	US003	16	13	y	86	38	19K	19	K	20K	20	K	1	1.92161745648627	-0.105360515657826	3	78	17.5	4.2	1
US003-16-12.3	US003-16	13	11	US003-16-12	inv	ass map	control	US003	16	12	n	86	NA	19K	19	K	20K	20	K	0	1.19179900339423	0	3	78	23.5	3.7	18
US003-16-6.3	US003-16	19	34	US003-16-6	inv	ass map	control	US003	16	6	n	86	NA	19K	19	K	20K	20	K	0	1.22876297313315	0	3	78	30	8.7	14
US003-16-1.3	US003-16	18	27	US003-16-1	inv	ass map	control	US003	16	1	n	85	51	19K	19	K	20K	20	K	0	1.81417306406496	NA	3	78	NA	NA	NA
US003-17-1.3	US003-17	23	15	US003-17-1	inv	ass map	control	US003	17	1	y	85	73	19K	19	K	28L	28	L	1	1.41682356615471	0.0953101798043249	3	78	20.9	5.3	14
US003-17-3.3	US003-17	18	7	US003-17-3	inv	ass map	control	US003	17	3	n	85	NA	19K	19	K	28L	28	L	0	1.12492959698548	0	3	78	19.2	5.1	18
US003-18-1.3	US003-18	14	35	US003-18-1	inv	ass map	control	US003	18	1	n	84	NA	19K	19	K	27M	27	M	0	1.25959670807393	0	3	78	26.3	7.1	20
